	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
PRICKLE4	-13.03408978	7.195977016	1	-0.48024769	0	0	0	0	0
TBC1D2	-6.233400673	9.081032612	1	0.094899145	0	0	0	0	0
TBC1D20	-0.139207439	-7.904039756	2	0.067710913	0	0	0	0	0
TBC1D23	7.099347655	-7.351403317	5	0.796026967	0	0	0	0	0
SBF2	18.2294227	-2.473484163	10	-0.119075453	0	0	-1	0	0
TBC1D25	-6.219558152	10.83198154	4	-0.149029824	0	0	0	0	0
TBC1D32	15.33915718	-4.963453853	5	0.022634796	0	0	0	0	0
TBC1D5	18.1491776	-2.043095031	10	0.324717975	0	0	0	0	0
TBC1D9B	3.563638215	-10.04428486	2	-0.176346599	0	0	0	0	0
ZNF667	4.755469929	-11.22604671	2	-0.135591011	0	0	0	0	0
TBCA	13.07208972	-3.709817876	17	-0.088112088	0	0	0	0	0
TBCC	-9.413967739	0.259337266	9	-0.064927665	0	0	0	0	0
TBCD	11.90992125	-8.830427505	5	-0.049556848	0	0	0	0	0
TBCEL	4.749053259	-5.174462668	2	0.7669514	0	0	0	0	0
SLC3A2	-5.881975078	-4.871288458	17	0.220154466	0	0	0	0	0
TBK1	7.819482248	-4.938902654	14	-0.012175634	0	0	0	0	0
TBKBP1	-9.519391744	12.24358518	1	-0.479077691	0	0	0	0	0
SMC2	-15.87653673	-0.858595468	11	0.774690574	0	0	0	-1	0
ZSCAN18	4.070145051	-11.37044429	16	-0.071071743	0	0	0	0	0
TBL2	-10.68446161	7.88245188	1	0.362243797	0	0	0	0	0
TBP	-5.172367171	9.569305458	4	0.184182525	0	0	0	0	0
TBPL1	-1.779567507	-5.001059238	2	-0.108721137	0	0	0	0	0
TBRG1	10.35509713	-4.303884599	14	-0.135653281	0	0	0	0	0
TBX19	-15.57486859	7.4938263	1	0.223838609	0	0	0	0	0
MFAP1	-11.26482066	-1.189004155	9	0.273764074	0	0	0	0	0
FAM177A1	2.676145895	-3.813873245	17	0.154408479	0	0	0	0	0
MFSD9	-6.952804653	6.186593654	3	-0.106333309	0	0	0	0	0
TCAIM	11.61948989	-3.407774381	5	0.163405674	0	0	0	0	0
TCAP	-13.41280736	8.114444989	1	-0.152345498	0	0	0	0	0
TCEAL4	-7.858171601	-6.931135496	17	-0.280546888	0	0	0	0	0
TCEANC	-10.196709	6.899031665	1	-0.504203148	0	0	0	0	0
TCEANC2	-5.667356917	9.080776173	1	0.256974075	0	0	0	0	0
PSMB7	-4.821332175	-6.601876912	17	0.006744425	0	0	0	0	0
TCERG1L	8.533170367	-11.52477185	10	-0.002428909	0	0	0	0	0
TCF12	16.41610717	0.450087392	10	0.337712914	0	0	0	0	1
RBM8A	-9.590734066	-2.795820189	9	0.212683202	0	0	0	0	0
TCF15	-15.14104059	6.674564716	1	-0.833260675	0	0	0	0	0
ZNF221	-9.273750674	7.129904073	9	-0.512356612	0	0	0	0	0
SERINC2	-12.6181833	8.654883295	1	0.223131418	0	0	0	0	0
USP38	0.59837188	-5.461914987	2	0.365616089	0	0	0	0	0
TCF25	12.38149781	-3.274209352	14	-0.234937553	0	0	0	0	0
WAS	-12.41213866	8.148362331	1	-0.349288257	0	0	0	0	0
SPRYD3	-5.786468256	-2.908254044	23	-0.548248141	0	0	0	0	0
TCF7L1	2.775160681	3.416372564	3	1.661869019	1	0	0	0	0
PBX1	19.56198675	-1.866350018	10	-0.138742254	0	0	0	0	0
TCF7L2	4.209582904	2.66377087	3	0.627362617	0	0	0	0	0
TCFL5	-3.977090533	11.91804476	4	0.050072489	0	0	0	0	0
TCHP	3.879703018	-4.064107653	22	0.004287303	0	0	0	0	0
TCN2	-7.268633801	2.919585496	3	-0.204591103	0	0	0	0	0
TCP1	-6.108233995	-6.774141949	17	0.324094993	0	0	0	0	-1
TAF12	-3.604601479	10.43426259	4	0.217365197	0	0	0	0	0
TDG	4.223049019	-4.977547861	2	0.316005674	0	0	0	0	0
TDP2	1.102474905	-5.713855202	2	0.259037373	0	0	0	0	0
TDRD12	-8.742857558	11.45950833	1	-0.940480722	0	0	0	0	0
TDRD3	13.86464298	-2.9627272	5	0.020479448	0	0	0	0	0
ANKRD24	6.756810885	-11.32922665	2	-0.095329063	0	0	0	0	0
TDRD6	-5.50694603	9.467762323	4	-1.4737563	-1	0	0	0	0
TDRP	7.764647376	-3.363560108	5	-0.097908454	0	0	0	0	0
TEAD1	13.63314342	0.464760761	10	0.516741138	0	0	0	0	1
TEAD2	-7.113507141	2.664381687	3	1.678608416	1	0	0	0	0
TECPR1	1.657340981	-10.43387719	2	-0.36210629	0	0	0	0	0
TECPR2	12.26080741	-10.30271162	7	-0.046988991	0	0	0	0	0
TECR	-6.603247746	-4.952483054	9	0.183074878	0	0	0	0	0
MTHFSD	-7.389172969	8.501482277	1	-0.149176641	0	0	0	0	0
TEF	-0.387768177	-10.0662928	2	0.022723095	0	0	0	0	0
TENM3	20.40013806	-3.271260478	10	0.13407269	0	0	0	0	0
ORAI1	-14.73378871	7.121809416	6	0.492973394	0	0	0	0	0
TENM4	19.83635087	-3.227584678	10	-0.197661418	0	0	0	0	0
TEP1	-5.349844914	3.81366339	1	0.311672389	0	0	0	0	0
TEPSIN	-10.56739341	10.47970071	1	-0.086920121	0	0	0	0	0
TERF2IP	12.37751578	-2.775658233	5	-0.126919084	0	0	0	0	0
TES	-2.352879679	2.874226636	3	-0.337465755	0	0	0	0	0
TESC	5.966619731	-13.09832791	16	0.573254951	0	0	0	0	0
TESK1	-9.788978978	4.153362699	23	-0.268801652	0	0	0	0	0
TESMIN	-15.08579902	7.476260245	1	0.240417673	0	0	0	0	0
TET2	9.388961989	-3.20800617	5	0.163861276	0	0	0	0	0
SCCPDH	1.42724398	-4.63176044	19	0.03761802	0	0	0	0	0
TET3	13.89488101	-9.362350726	7	0.100687523	0	0	0	0	0
TEX10	2.120622224	-6.164860725	2	0.197032273	0	0	0	0	-1
VCL	8.868065081	-8.462079096	20	0.107115768	0	0	0	0	0
CDH22	8.708199736	-11.74992946	10	-0.357814524	0	0	0	0	0
ZKSCAN2	-9.394504275	5.151347547	6	-0.252020069	0	0	0	0	0
ANKRD11	16.26933485	-5.683575932	5	0.108478325	0	0	0	0	0
TEX9	4.561654461	-2.039032111	20	0.756412793	0	0	0	0	0
TFAP2B	-0.056576926	1.902006134	3	-4.018871893	-1	0	-1	0	0
FAM204A	8.771381821	-5.294433947	17	0.068913792	0	0	0	0	0
TFAP4	-13.93332836	9.779470566	1	0.269565835	0	0	0	0	0
TFB1M	5.609453231	-4.432196901	2	0.104274645	0	0	0	0	0
TFB2M	-7.065101856	8.484737959	6	0.822726583	0	0	0	0	0
TFCP2	14.10846359	-6.171801473	5	-0.100427841	0	0	0	0	0
TFE3	-9.733750045	9.518338159	6	0.236399494	0	0	0	0	0
TFG	8.731177207	-5.670683337	5	0.278919216	0	0	0	0	0
NME9	6.329216865	-3.395632228	20	-0.526877498	0	0	0	0	0
WFDC1	-1.918604185	3.293768009	3	1.517880327	1	0	0	0	0
TFPI2	-3.391987775	1.852473976	3	0.31573204	0	0	0	0	0
FZD5	-7.21535322	3.405379289	6	0.923499102	0	0	0	0	0
CRY2	4.677181889	-11.47883249	2	0.21472058	0	0	0	0	0
TFRC	0.28637601	-4.295997605	17	0.657255008	0	0	0	0	0
ADAMTS2	1.045845119	2.31999619	3	1.300152849	1	0	0	0	0
TGFB2	4.182770883	1.806748053	3	1.20470171	1	0	0	0	0
TGM1	-13.03883102	6.790007503	1	-0.515600707	0	0	0	0	0
EMILIN3	-4.630550698	3.078975959	3	-0.328873355	0	0	0	0	0
THAP10	-10.67642524	2.853364807	6	-0.17128475	0	0	0	0	0
THAP11	-11.53297358	2.177643289	6	0.294472906	0	0	0	0	0
THAP12	-3.051133494	9.378576178	2	0.272588971	0	0	0	0	0
C20orf203	-12.21323481	12.70975617	4	-0.348087882	0	0	0	0	0
THAP2	-3.493164653	8.116369626	9	-0.02469733	0	0	0	0	0
THAP4	-3.814034859	10.9370039	4	0.095232401	0	0	0	0	0
THAP7	-11.86209403	0.413493935	9	0.096131935	0	0	0	0	0
THAP8	-10.08627554	8.405025173	9	-0.184260594	0	0	0	0	0
CD79A	-13.96229807	2.83836188	1	0.171002297	0	0	0	0	0
THAP9	-9.121802417	7.245409232	1	0.215778558	0	0	0	0	0
THBS1	-3.369303856	2.830788902	6	0.920047013	0	0	0	0	0
CDH18	20.08904939	-3.538398763	10	-1.084433512	-1	0	0	0	0
THBS3	-5.975767691	14.65589618	8	0.099733249	0	0	0	0	0
CCDC150	-2.470971271	6.388240896	11	0.891718385	0	0	0	0	0
CDAN1	-8.668482428	11.7299364	4	0.129789856	0	0	0	0	0
TMCO1	3.612323624	-5.054138613	17	0.554431709	0	0	0	0	0
LRRTM3	19.87643653	-2.084191627	10	-0.781439053	0	0	0	0	0
SH3BGRL	10.30234843	-2.92061855	5	0.159124786	0	0	1	0	0
THEM4	2.221073497	-4.624649419	2	0.31371922	0	0	0	0	-1
THEM6	-9.253307454	10.07200225	17	-0.086928974	0	0	0	0	0
THG1L	-13.09559361	1.601998176	9	0.413029366	0	0	0	0	0
THNSL2	-10.28650017	7.622687067	1	-1.0816218	-1	0	0	0	0
THOC2	11.31725201	-5.534943516	5	0.114786451	0	0	-1	0	0
THOC6	-13.65814721	9.285482344	6	-0.017559852	0	0	0	0	0
THRA	-1.703177861	-10.84060481	19	-0.428593011	0	0	0	0	1
THRAP3	11.41227542	-6.105083047	5	0.25807678	0	0	0	0	0
RBM23	-2.876372555	10.94685524	4	-0.059587643	0	0	0	0	0
THSD1	-2.650715672	5.367113157	3	-0.7443086	0	0	0	0	0
THSD4	8.562068035	0.443712343	10	0.526388635	0	0	0	0	1
TUNAR	0.200198617	0.591416656	3	-0.532872995	0	0	0	0	0
THUMPD1	-1.050594132	-6.082639079	2	0.447114169	0	0	0	0	0
THUMPD2	6.965213583	-5.608912851	5	0.046644627	0	0	0	0	0
ARHGAP20	11.80516488	-0.427661995	10	-0.842209546	0	0	0	0	0
THYN1	-11.10941623	-2.551309981	9	0.091612565	0	0	0	0	0
TIAL1	5.329518232	-5.00969671	16	0.269346005	0	0	0	0	0
TIAM1	18.06091565	0.143453942	10	-0.182570994	0	0	0	0	0
TICAM1	-10.40811438	8.700876144	6	0.520245043	0	0	0	0	0
TICRR	-15.18496233	2.388148864	11	0.739709196	0	0	0	0	0
TIGD2	-13.07551844	3.170604079	9	-0.026813086	0	0	0	0	0
TIGD4	-7.089654606	7.088591827	1	0.681910907	0	0	0	0	0
ZNF814	4.516836538	-4.305076409	22	-0.499829098	0	0	0	0	0
TIGD6	-13.18274732	2.664622175	9	0.446349474	0	0	0	0	0
TIMELESS	-15.21501679	1.660429914	11	0.461477404	0	0	0	0	0
TIMM17A	-6.749452628	-5.56202763	9	0.092521325	0	0	0	0	0
TIMM23B	3.755295229	-3.663626674	16	0.392291733	0	0	0	0	0
TIMM50	-7.448407154	12.47769866	15	0.057485451	0	0	0	0	0
CHRD	-7.01069788	14.30605322	4	-0.552059854	0	0	0	0	0
TIMM8A	-12.95506478	1.988353892	9	0.258074525	0	0	0	0	0
IPPK	1.471687157	-9.04891937	2	0.108843567	0	0	0	0	0
TIMP1	-6.76928722	0.344463465	3	1.528697148	1	0	0	0	0
TIMP2	7.320847281	1.388964269	14	0.169694569	0	0	0	0	-1
TIRAP	-9.314644095	8.179980571	1	-0.092352889	0	0	0	0	0
TJAP1	-8.27062313	12.22630833	7	0.262510433	0	0	0	0	0
TJP2	0.313718528	5.186514776	3	0.336167335	0	0	0	0	0
TKFC	-14.56244237	4.924926047	6	0.186645734	0	0	0	0	0
TKT	-5.939468499	-6.506989696	17	0.087458878	0	0	0	0	1
GPX1	-9.101134837	-5.371132783	17	0.235165587	0	0	0	0	0
TLE1	8.779217008	-2.194483804	20	-0.063809363	0	0	0	0	0
TLE2	0.614237253	3.314074907	3	-1.959283376	-1	0	0	0	0
ITPRIPL2	-6.919497811	3.510858288	4	0.164879794	0	0	0	0	0
TLE3	-2.257418493	2.941484795	3	0.729059558	0	0	0	-1	0
TLK2	8.726187843	-8.275995287	5	0.140035622	0	0	0	0	0
TLL2	0.058257928	2.920197079	3	0.2448657	0	0	0	0	0
TLR5	-4.27425529	3.968792814	25	-0.389895141	0	0	0	0	0
TM2D1	5.681968442	-5.786691554	17	0.02161223	0	0	0	0	0
HECTD4	17.73071679	-3.624132973	10	-0.233964405	0	0	-1	0	0
TM6SF1	1.085508693	-1.503361182	3	-0.239944316	0	0	0	0	0
TM7SF2	-9.08316128	14.74550127	17	-0.365355297	0	0	0	0	0
TM9SF1	-10.97393312	5.090447734	9	0.536301912	0	0	0	0	0
TM9SF3	9.968929006	-5.840182276	5	0.491266805	0	0	0	0	0
CYB5D2	0.434981873	-7.693834703	2	-0.515734807	0	0	0	0	0
TMA16	-6.077539521	7.322733689	9	0.543711831	0	0	0	0	-1
TMBIM1	-6.044263275	2.324738252	7	0.40235971	0	0	0	0	0
TMC7	3.752916431	6.083542095	7	0.029769119	0	0	0	0	0
LIN52	10.26517602	-7.023627904	5	0.453165647	0	0	0	0	0
ZNF839	-5.31171697	10.55551951	4	-0.273959668	0	0	0	0	0
TMCC3	1.50921457	3.061413783	7	-1.073732529	-1	0	0	0	0
IGF1R	17.7394171	-2.614206778	10	0.159586124	0	0	0	0	1
TMCO6	-12.84533245	9.115216091	1	0.045612843	0	0	0	0	0
TMED1	-13.39774583	1.034402437	9	0.229100247	0	0	0	0	0
TMED10	-1.754712362	-5.046861808	7	0.099494198	0	0	0	0	0
TMED5	-0.701520219	-4.973950344	26	0.389081231	0	0	0	0	0
TMED8	9.727513948	-7.940231719	5	-0.070739064	0	0	0	0	0
TMED9	-11.48565602	-1.940036979	9	0.509567803	0	0	0	0	0
TMEFF1	13.76147342	-0.860377401	5	0.39108237	0	0	0	0	0
TMEM101	-17.2169403	4.951607271	18	0.478986076	0	0	0	0	0
TMEM105	-13.92665661	8.916248489	1	0.364660553	0	0	0	0	0
TMEM109	-11.24836846	1.986076802	6	0.281897709	0	0	0	0	0
TMEM115	-11.32546765	3.541070071	6	-0.165557815	0	0	0	0	0
TMEM116	2.48195568	-7.425214657	2	0.085978945	0	0	0	0	0
TMEM117	16.8839413	-2.342830495	10	-0.599056779	0	0	0	0	0
TMEM120A	-8.46551741	4.548638539	9	-0.408097034	0	0	0	0	0
TMEM123	-2.823897106	0.689461973	7	2.099491717	1	0	0	0	1
DNAJB2	-1.407034721	-11.28843669	7	-0.017506391	0	0	0	0	0
TMEM126A	-11.70610958	-2.12518466	9	-0.02628699	0	0	0	0	0
TMEM127	-5.452960458	-2.239318387	6	-0.263049119	0	0	0	0	0
TMEM129	-11.00112419	5.273363762	6	0.357521605	0	0	0	0	0
TMEM130	11.13382488	-2.512985494	14	-0.367869257	0	0	0	0	0
TRAPPC8	10.35099091	-6.194811257	5	0.110202118	0	0	0	0	0
TMEM132B	20.38288358	-2.745345899	10	-0.066354618	0	0	0	0	0
TMEM132C	8.132932261	2.213943197	10	0.192063848	0	0	0	0	0
TMEM132D	20.9600984	-3.170482384	10	-0.827558387	0	0	0	0	0
FLAD1	-8.014590907	11.70585713	9	-0.023853475	0	0	0	0	0
TMEM218	-13.83094327	0.975148164	9	0.112698112	0	0	0	0	0
ITPRIPL1	-14.94617323	5.864099768	1	1.834396027	1	0	0	0	0
TMEM135	14.02505011	-4.005601668	5	0.006336632	0	0	0	0	0
TMEM143	-5.256966173	12.41372214	4	-0.207291623	0	0	0	0	0
TMEM145	0.802455478	3.461251387	8	-0.913638337	0	0	0	0	0
TMEM147-AS1	-12.01469	8.068477568	1	0.107574285	0	0	0	0	0
GMNN	-15.70202743	-0.312165997	11	0.439787939	0	0	0	0	0
PTPRR	19.34556558	-4.700806511	10	-0.934590698	0	0	0	0	0
TMEM14A	-6.063886868	-8.852054801	17	-0.465019497	0	0	0	0	0
CIAO1	3.940866393	-11.45984934	16	0.06215181	0	0	0	0	0
TMEM14C	-9.842122721	-3.923727212	17	0.209500884	0	0	0	0	0
TMEM150A	-12.98991554	3.543134136	9	0.137065296	0	0	0	0	0
TMEM151A	-5.121984242	-2.833947521	7	-0.478018286	0	0	0	0	0
TMEM151B	0.957632198	13.39041426	2	-0.675778118	0	0	0	0	0
GSTO1	-9.580369367	-3.933793789	9	0.351260692	0	0	0	0	0
HMGB3	-13.19742767	-2.962998805	11	-0.076098621	0	0	0	0	0
TMEM161B	6.127134503	-6.407482698	2	0.467832924	0	0	0	1	1
TMEM164	5.711075572	0.673458673	8	0.805715924	0	0	0	1	0
TMEM165	14.14646737	-0.42197472	7	0.205434507	0	0	0	0	0
TMEM169	-1.587932461	10.01224563	4	-0.103739066	0	0	0	0	0
TMEM170A	-12.84033398	13.22407851	4	0.585540035	0	0	0	0	0
TMEM170B	8.984099418	-6.085193329	14	-0.19827134	0	0	0	0	0
TMEM176B	-1.818869232	2.358480462	3	-0.242577967	0	0	0	-1	0
TMEM177	-12.6493117	0.330852816	9	-0.275017113	0	0	0	0	0
TMEM179B	-6.827510549	12.85249941	9	0.248747102	0	0	0	0	0
TMEM18	-9.86036681	0.348021091	9	0.00324364	0	0	0	0	0
TMEM182	-1.566861833	6.015160452	6	0.126829216	0	0	0	0	0
METTL14	1.163564558	-6.066896992	2	0.254846085	0	0	0	0	0
THOC1	9.933543214	-6.382622556	5	-0.150735069	0	0	0	0	0
TMEM185B	-12.33402815	4.15112092	6	0.224377984	0	0	0	0	0
TMEM192	7.274284466	-9.411397333	19	-0.139438711	0	0	0	0	0
TMEM196	7.135833283	0.503528448	8	-0.532845122	0	0	0	0	0
TMEM199	-11.78391528	0.513367468	9	-0.252184844	0	0	0	0	0
TMEM200A	6.257642284	0.068278493	3	-0.587722957	0	1	0	0	0
TMEM200B	-13.95055311	5.580613584	6	0.406435204	0	0	0	0	0
SRSF7	10.4596988	-3.516996485	14	0.043734405	0	0	0	0	0
TMEM214	-11.59498385	5.442022037	6	0.650109662	0	0	0	0	0
TMEM216	-12.99727811	3.507884804	6	0.193088923	0	0	0	0	0
TMEM219	-9.038446926	-2.714127292	9	-0.023237852	0	0	0	0	0
TMEM220	-4.759004019	3.671504944	3	0.386007424	0	0	0	0	0
TMEM221	-17.37953539	6.625749387	18	0.768219576	0	0	0	0	0
TMEM222	-6.393022089	-3.00585035	9	-0.030647832	0	0	0	0	0
TLE4	13.15723987	1.425172344	10	-0.347702034	0	0	-1	1	0
TMEM229B	-1.026974726	10.9126606	4	-1.155003318	-1	0	0	1	0
TMEM230	-3.835258567	-7.177828922	17	0.088944867	0	0	0	0	-1
TMEM234	-12.87837716	1.343069101	9	-0.091565576	0	0	0	0	0
PUSL1	-11.76791622	5.826825982	1	0.748267942	0	0	0	0	0
TMEM237	-4.285200243	7.398249346	9	0.146725681	0	0	0	0	0
STRAP	-5.875495382	-7.7199923	17	0.342616285	0	0	0	0	0
TMEM240	-7.85882127	13.95791018	23	-0.543896427	0	0	0	0	0
TMEM241	14.03433141	-8.898031683	19	-0.33438658	0	0	0	0	0
TMEM245	13.6419757	-5.748789169	5	0.68051368	0	0	0	0	0
HNRNPA3	8.012680801	-4.978452433	14	0.114730848	0	0	0	0	0
TMEM255A	-0.358513181	2.291931679	3	0.28077155	0	0	0	0	0
TMEM256	-15.67608809	4.173965631	15	0.354423909	0	0	0	0	0
TMEM258	-9.420129899	-5.125089419	17	0.139931093	0	0	0	0	0
TMEM263	-0.359559107	-5.023193981	18	0.764729951	0	0	0	0	0
DDX4	-7.277300423	6.9232132	1	-0.317717099	0	0	0	0	0
CADPS	19.81458625	-2.963437263	10	-0.728188478	0	-1	0	-1	0
TMEM266	6.439355042	-14.25256118	2	-0.272046169	0	0	0	0	0
FXYD6	2.217447281	13.53084122	2	-0.187652717	0	0	0	0	0
TMEM267	3.170644336	-5.542088049	2	0.065165885	0	0	0	0	0
TMEM30A	5.657617998	-5.091887766	14	0.796318718	0	0	0	0	0
TMEM33	3.692291295	-5.247651961	14	0.422456013	0	0	0	0	0
TMEM38A	7.918055139	-11.49908398	2	-0.270710478	0	0	0	0	0
TMEM39A	-3.823550893	8.557492165	4	0.73297149	0	0	0	0	0
TMEM41A	-6.625648631	6.102824443	3	0.012239368	0	0	0	0	0
TMEM42	-13.14809948	1.557561647	9	0.042524076	0	0	0	0	0
TMEM44	-1.159051249	11.51069349	4	-0.707406659	0	0	0	0	0
MYO5B	3.657205857	1.176560329	8	0.167070315	0	0	0	0	0
RIMS3	-1.825061156	-11.41305235	14	-0.119904213	0	0	0	0	0
DNAJB9	-7.870507278	-3.164060853	15	0.913314555	0	0	0	0	0
IFT81	5.503575047	-6.787200766	2	0.075611743	0	0	0	0	0
TMEM47	0.126234126	1.272410014	3	0.844398858	0	0	0	0	1
TMEM50A	-4.239616972	-6.809000475	17	0.01695732	0	0	-1	0	0
TMEM51	-1.699334243	4.31738206	3	-0.929935956	0	0	0	0	0
TMEM51-AS1	-3.809396127	3.758477068	3	-1.352374034	-1	0	0	0	0
TMEM59	-7.342423883	-9.055151432	14	0.372531835	0	0	0	0	0
TMEM59L	12.19049928	-1.467766613	14	-0.306594863	0	0	0	0	0
TMEM62	5.323247895	-6.865641581	2	-0.102298948	0	0	0	0	0
TMEM63C	2.050429882	13.31744934	2	-0.654446219	0	0	0	0	0
TMEM65	10.17136285	-0.614281021	10	0.27807304	0	0	0	0	0
TMEM69	-7.498174878	8.266708254	6	0.11124815	0	0	0	0	0
TMEM70	-9.444428332	0.334658251	6	0.04836521	0	0	0	0	0
TMEM81	-12.38771712	4.32075368	6	0.227644202	0	0	0	0	0
XKR7	-3.815031919	5.395192462	3	0.033211592	0	0	0	0	0
EML6	19.2721899	-4.242892081	10	-0.49416404	0	0	0	0	0
PRKRIP1	11.72368077	-8.615608485	19	0.397050496	0	0	0	0	0
ZNF614	-8.527331067	7.201725079	6	-0.022474686	0	0	0	0	0
TMEM86A	-12.67073178	5.270765732	6	-0.16685939	0	0	0	0	0
TMEM86B	-11.20510587	10.40861637	1	0.087473259	0	0	0	0	0
TMEM87A	8.360604126	-3.499281056	7	0.49204512	0	0	0	0	0
TMEM88	-7.290765637	2.111049164	1	-0.241508394	0	0	0	0	0
TMEM9	-5.014617575	-4.868802558	14	-0.105391886	0	0	0	0	0
TMEM91	0.73757336	13.46124767	2	-0.58914757	0	0	0	0	0
TMEM94	-5.794937269	14.14362355	4	0.273979755	0	0	0	0	0
TMEM97	-9.219827447	0.047276017	23	0.776454665	0	0	0	0	0
TMEM98	-3.378650999	0.224683563	7	0.925379828	0	0	0	0	0
CPE	20.97542698	-1.415579289	10	-0.301975359	0	0	0	0	0
ZNF436-AS1	-11.49689788	11.47560239	15	0.282612034	0	0	0	1	0
TMPO-AS1	-17.50186931	5.319538963	18	0.809805524	0	0	0	0	0
ERBIN	14.60818873	-1.097349219	7	0.391032736	0	0	0	0	1
TMPRSS9	-4.525773548	4.772586062	1	0.974307551	0	0	0	0	0
TMSB15A	-12.41000111	-4.082949839	11	-0.232149161	0	0	0	0	0
PDCD11	-4.465193681	11.12372462	4	0.268200015	0	0	0	0	0
FASTK	-8.458162482	13.01486239	4	-0.317855942	0	0	0	1	0
TMSB4X	-8.960718136	-8.966987689	12	-0.273725227	0	0	1	1	0
TMSB4Y	-13.17692836	5.28328458	6	-0.71156284	0	0	0	0	0
TMTC4	4.957749358	5.139222095	7	-0.449854921	0	0	-1	0	0
TMX2	4.09401501	-8.368792616	17	0.283880163	0	0	0	0	0
TMX4	11.10640607	-2.508184359	14	-0.65311204	0	0	0	0	0
URGCP	14.64689148	-6.697594109	5	-0.374119508	0	0	0	0	0
TNC	3.307104201	2.517063169	3	-0.57819178	0	0	0	0	0
TNFAIP3	-5.966730899	2.603766791	6	1.035810178	1	0	0	0	0
BCAS1	5.335292765	4.958900164	7	-0.477105223	0	0	0	0	0
TOP2A	-16.70606723	-0.440096903	11	2.683759626	1	0	0	0	0
TNFAIP8	1.644996582	4.158955914	3	-0.781752981	0	0	0	0	0
TNFAIP8L3	0.89552333	2.432034072	3	-0.570288931	0	0	0	0	0
TNFRSF19	2.40635116	1.260194211	3	0.847974219	0	0	0	0	0
WDR91	-5.237806673	9.909622715	1	-0.142732052	0	0	0	0	0
TNFRSF1A	-4.275530553	2.930690439	3	0.310039753	0	0	0	0	0
TOX	11.81521979	1.999400036	10	-0.058301193	0	0	1	1	0
ELOF1	-11.71230059	0.122810509	9	0.15880545	0	0	0	0	0
TNFRSF25	1.908976846	-12.8067225	19	-0.35830187	0	0	0	0	0
TNIK	20.14940731	-1.490381566	10	-0.144279807	0	0	-1	0	0
TNIP2	-14.53439753	5.574527987	6	0.253002679	0	0	0	0	0
TNK1	-13.95515339	5.749269136	1	-0.641825122	0	0	0	0	0
TNKS	17.70429002	-2.45519386	10	0.094087685	0	0	0	0	0
TNKS2	12.54840057	-5.470679293	5	0.176515198	0	0	0	0	0
TNNC2	-11.98951157	8.784211292	1	-0.63320248	0	0	0	0	0
TGFBR1	2.10710855	-0.278246787	25	0.513549639	0	0	0	0	0
TNNI3	-17.45841989	5.806114753	18	1.151591777	1	0	0	0	0
HAGH	5.111496953	-10.62987129	17	-0.121119365	0	0	0	0	0
ZNF529	9.601135306	-5.777542242	5	-0.004921629	0	0	0	0	0
P2RY11	-11.9876582	9.888173985	1	-0.277662439	0	0	0	0	0
CEP70	9.417879142	-5.40779081	5	0.26559645	0	0	0	0	0
TNPO1	16.69533754	-5.448213176	5	0.310405635	0	0	0	0	0
TNRC18	9.832153445	-10.13837287	19	-0.164197694	0	0	0	0	0
ZNF419	-13.08987294	11.71159762	4	0.005782094	0	0	0	0	0
TNRC6B	18.55265092	-2.202587951	10	0.001559565	0	0	-1	0	0
TNS1	1.752586006	3.740234056	3	-0.234453023	0	0	0	0	0
OCIAD2	-10.60717194	-5.319525764	9	-0.78898473	0	0	0	-1	-1
TNS3	3.610302347	2.651572976	3	0.556508743	0	0	0	0	0
TOB1-AS1	-4.910694294	10.86895984	4	-0.264276049	0	0	0	0	0
TOE1	-13.05192112	2.626763036	9	-0.200466006	0	0	0	0	0
TOLLIP	-2.037111044	-9.964581513	17	-0.052366191	0	0	0	0	0
BRSK2	5.021372513	-12.52097951	19	-0.285283272	0	0	0	0	0
TOM1L1	9.638929157	-4.537248209	22	0.115219069	0	0	0	0	0
WDR77	-13.35412944	2.053476079	9	-0.335004608	0	0	0	0	0
TOMM34	-8.572720985	5.291315065	6	0.445054666	0	0	0	0	0
TOMM40L	-12.05884312	4.412675209	6	-0.627331556	0	0	0	0	0
TOMM5	-16.04594467	3.76702027	15	0.44836981	0	0	0	0	0
ZWILCH	-6.169106492	8.644168052	4	-0.359492466	0	0	0	0	0
TONSL	-13.13083976	7.309593402	1	0.361323217	0	0	0	0	0
TOP1MT	-8.912415869	11.20301887	3	0.093519941	0	0	0	0	0
TOP3B	-10.51900058	9.130690707	1	0.065671263	0	0	0	0	0
TOPORS	-5.690673892	6.69772555	9	0.307737311	0	0	0	0	0
TOR1AIP2	9.736168548	-5.728743197	5	0.035592212	0	0	0	0	0
TOR1B	-5.940150107	12.04102916	4	-0.224683529	0	0	0	0	0
TOR2A	-11.45807653	5.191244457	6	-0.131242734	0	0	0	0	0
TOR3A	-11.00485314	6.408423933	6	0.021108363	0	0	0	0	0
TOX2	6.17747212	1.686505565	8	-0.384958565	0	-1	1	0	-1
TOX4	-1.310010955	-6.900353016	17	-0.03487994	0	0	0	0	0
PODXL	-1.04602755	11.56581932	4	0.113724615	0	0	0	0	0
TP53	-6.703629328	4.667607512	3	1.206467491	1	0	0	1	0
TP53AIP1	-14.01868804	7.123071918	1	-0.679296892	0	0	0	0	0
